"operation","group","family","age"
"Aemilia",NA,1,41
"Aemilia",NA,2,51
"Aemilia",NA,3,47
"Aemilia",NA,3,55
"Aemilia",NA,3,45
"Aemilia",NA,4,35
"Aemilia",NA,5,35
"Aemilia",NA,5,49
"Aemilia",NA,6,44
"Aemilia",NA,7,44
"Aemilia",NA,8,56
"Aemilia",1,9,51
"Aemilia",NA,9,50
"Aemilia",NA,10,51
"Aemilia",NA,11,50
"Aemilia",NA,12,58
"Aemilia",NA,13,46
"Aemilia",NA,14,44
"Aemilia",2,15,45
"Aemilia",2,16,51
"Aemilia",NA,17,38
"Aemilia",1,17,40
"Aemilia",1,17,46
"Aemilia",1,17,42
"Aemilia",NA,18,37
"Aemilia",1,19,43
"Aemilia",NA,20,46
"Aemilia",NA,21,44
"Aemilia",NA,21,51
"Aemilia",NA,22,57
"Aemilia",NA,23,42
"Aemilia",NA,24,61
"Aemilia",NA,25,57
"Aemilia",NA,26,47
"Aemilia",NA,27,44
"Aemilia",NA,28,53
"Aemilia",NA,29,53
"Aemilia",NA,30,39
"Aemilia",NA,31,45
"Aemilia",NA,32,49
"Aemilia",NA,33,47
"Aemilia",NA,33,40
"Aemilia",NA,33,63
"Aemilia",NA,33,38
"Aemilia",NA,33,43
"Aemilia",NA,33,41
"Aemilia",NA,34,44
"Aemilia",NA,35,54
"Aemilia",NA,36,65
"Aemilia",NA,37,39
"Aemilia",3,38,47
"Aemilia",3,38,52
"Aemilia",2,39,53
"Aemilia",NA,39,47
"Aemilia",NA,40,38
"Aemilia",NA,41,61
"Aemilia",NA,42,45
"Aemilia",NA,43,47
"Aemilia",NA,43,49
"Aemilia",2,44,43
"Aemilia",1,45,51
"Aemilia",NA,46,29
"Aemilia",NA,47,56
"Aemilia",NA,47,57
"Aemilia",NA,48,47
"Aemilia",NA,48,56
"Aemilia",NA,49,40
"Aemilia",NA,50,39
"Crimine",4,51,74
"Crimine",NA,51,60
"Crimine",NA,51,46
"Crimine",NA,51,34
"Crimine",NA,51,64
"Crimine",5,52,56
"Crimine",5,52,68
"Crimine",5,52,58
"Crimine",NA,52,74
"Crimine",NA,52,53
"Crimine",NA,52,51
"Crimine",6,53,81
"Crimine",6,53,56
"Crimine",6,53,51
"Crimine",6,53,57
"Crimine",7,53,87
"Crimine",6,53,53
"Crimine",8,54,60
"Crimine",8,54,53
"Crimine",8,54,91
"Crimine",NA,54,85
"Crimine",NA,54,77
"Crimine",9,55,93
"Crimine",9,55,35
"Crimine",9,55,71
"Crimine",9,55,46
"Crimine",9,55,81
"Crimine",10,56,87
"Crimine",10,56,48
"Crimine",10,56,45
"Crimine",10,56,50
"Crimine",11,57,56
"Crimine",9,58,68
"Crimine",9,58,53
"Crimine",9,58,59
"Crimine",12,59,54
"Crimine",12,59,77
"Crimine",13,59,85
"Crimine",5,60,78
"Crimine",NA,60,66
"Crimine",NA,60,38
"Crimine",10,61,59
"Crimine",NA,61,26
"Crimine",NA,61,40
"Crimine",NA,62,54
"Crimine",NA,62,55
"Crimine",NA,62,91
"Crimine",14,63,72
"Crimine",14,63,49
"Crimine",NA,64,41
"Crimine",NA,64,42
"Crimine",15,65,33
"Crimine",15,65,69
"Crimine",NA,66,49
"Crimine",NA,66,76
"Crimine",16,67,64
"Crimine",16,67,76
"Crimine",14,68,77
"Crimine",6,68,39
"Crimine",9,69,60
"Crimine",17,69,63
"Crimine",9,70,64
"Crimine",9,70,56
"Crimine",NA,71,46
"Crimine",18,72,61
"Crimine",NA,72,34
"Crimine",19,73,72
"Crimine",10,74,60
"Crimine",NA,74,30
"Crimine",9,75,55
"Crimine",9,75,86
"Crimine",10,76,82
"Crimine",NA,76,59
"Crimine",20,77,62
"Crimine",NA,77,39
"Crimine",12,78,49
"Crimine",12,78,90
"Crimine",21,79,31
"Crimine",21,79,72
"Crimine",NA,80,68
"Crimine",10,81,72
"Crimine",22,82,93
"Crimine",15,83,66
"Crimine",23,84,60
"Crimine",10,85,31
"Crimine",24,86,78
"Crimine",7,87,56
"Crimine",NA,88,31
"Crimine",NA,89,50
"Crimine",18,90,59
"Crimine",NA,91,61
"Crimine",NA,92,50
"Crimine",NA,93,56
"Crimine",16,94,71
"Crimine",25,95,64
"Crimine",23,96,58
"Crimine",NA,97,59
"Crimine",5,98,48
"Crimine",9,99,58
"Crimine",26,100,79
"Crimine",9,101,56
"Crimine",27,102,66
"Crimine",16,103,62
"Crimine",10,104,55
"Crimine",28,105,54
"Crimine",10,106,44
"Crimine",17,107,61
"Crimine",29,108,32
"Crimine",30,109,61
"Crimine",NA,110,58
"Crimine",15,111,83
"Crimine",30,112,58
"Crimine",9,113,48
"Crimine",NA,114,58
"Crimine",9,115,60
"Crimine",NA,116,62
"Crimine",29,117,54
"Crimine",11,118,72
"Crimine",24,119,70
"Crimine",19,120,82
"Crimine",9,121,57
"Crimine",19,122,56
"Crimine",NA,123,37
"Crimine",31,124,55
"Crimine",32,125,53
"Crimine",7,126,69
"Crimine",23,127,63
"Crimine",10,128,57
"Crimine",33,129,54
"Crimine",31,130,65
"Crimine",9,131,55
"Crimine",14,132,58
"Crimine",12,133,73
"Crimine",34,134,60
"Crimine",34,135,57
"Crimine",9,136,46
"Crimine",35,137,67
"Crimine",NA,138,62
"Crimine",9,139,73
"Crimine",NA,140,63
"Crimine",10,141,54
"Crimine",19,142,58
"Crimine",NA,143,54
"Crimine",10,144,39
"Crimine",36,145,66
"Crimine",8,146,51
"Crimine",37,147,73
"Crimine",9,148,48
"Crimine",17,149,77
"Crimine",12,150,97
"Crimine",NA,151,45
"Crimine",23,152,43
"Crimine",18,153,53
"Crimine",9,154,69
"Crimine",NA,155,51
"Crimine",12,156,47
"Crimine",16,157,81
"Crimine",5,158,63
"Crimine",10,159,51
"Crimine",12,160,67
"Crimine",NA,161,44
"Crimine",12,162,67
"Crimine",27,163,68
"Crimine",27,164,68
"Crimine",34,165,63
"Crimine",38,166,46
"Crimine",33,167,52
"Crimine",12,168,47
"Crimine",39,169,86
"Crimine",10,170,30
"Infinito",40,51,35
"Infinito",41,171,64
"Infinito",42,172,65
"Infinito",43,173,70
"Infinito",44,84,57
"Infinito",44,84,62
"Infinito",44,84,64
"Infinito",45,174,55
"Infinito",41,57,55
"Infinito",46,175,46
"Infinito",47,176,44
"Infinito",NA,177,55
"Infinito",48,178,69
"Infinito",49,179,38
"Infinito",50,180,57
"Infinito",46,181,58
"Infinito",50,182,60
"Infinito",50,182,51
"Infinito",50,182,58
"Infinito",50,182,74
"Infinito",40,183,40
"Infinito",44,184,85
"Infinito",48,185,68
"Infinito",42,186,61
"Infinito",43,187,36
"Infinito",48,98,65
"Infinito",51,55,62
"Infinito",52,188,43
"Infinito",53,189,40
"Infinito",44,190,70
"Infinito",54,191,49
"Infinito",54,191,57
"Infinito",52,192,55
"Infinito",45,193,47
"Infinito",40,194,44
"Infinito",47,195,50
"Infinito",42,196,54
"Infinito",46,197,62
"Infinito",46,197,39
"Infinito",53,198,52
"Infinito",41,104,42
"Infinito",49,105,54
"Infinito",47,199,47
"Infinito",NA,200,59
"Infinito",41,111,47
"Infinito",54,201,54
"Infinito",53,112,45
"Infinito",41,202,37
"Infinito",41,202,63
"Infinito",55,203,70
"Infinito",41,116,70
"Infinito",56,204,71
"Infinito",44,205,64
"Infinito",46,206,51
"Infinito",49,207,45
"Infinito",57,208,45
"Infinito",45,209,49
"Infinito",45,210,40
"Infinito",50,211,69
"Infinito",50,211,77
"Infinito",45,212,62
"Infinito",45,213,55
"Infinito",58,214,61
"Infinito",45,215,48
"Infinito",41,216,53
"Infinito",41,216,55
"Infinito",41,217,89
"Infinito",50,218,53
"Infinito",59,218,54
"Infinito",51,129,82
"Infinito",41,219,63
"Infinito",41,220,64
"Infinito",57,221,54
"Infinito",57,221,35
"Infinito",41,222,52
"Infinito",47,223,41
"Infinito",42,224,62
"Infinito",42,224,58
"Infinito",45,225,44
"Infinito",53,226,49
"Infinito",57,227,54
"Infinito",57,227,57
"Infinito",57,227,28
"Infinito",45,228,43
"Infinito",45,228,56
"Infinito",57,229,36
"Infinito",54,230,60
"Infinito",42,231,72
"Infinito",50,232,77
"Infinito",53,233,51
"Infinito",53,233,44
"Infinito",51,234,69
"Infinito",50,234,76
"Infinito",53,235,76
"Infinito",42,136,63
"Infinito",54,236,84
"Infinito",45,76,44
"Infinito",48,237,61
"Infinito",47,238,41
"Infinito",44,239,66
"Infinito",52,56,49
"Infinito",41,240,60
"Infinito",44,240,48
"Infinito",41,240,65
"Infinito",52,241,47
"Infinito",41,242,46
"Infinito",52,243,54
"Infinito",52,243,47
"Infinito",53,244,54
"Infinito",53,244,72
"Infinito",57,245,43
"Infinito",NA,246,61
"Infinito",53,247,44
"Infinito",57,248,42
"Infinito",50,249,63
"Infinito",52,250,30
"Infinito",47,251,56
"Infinito",47,252,44
"Infinito",44,253,60
"Infinito",40,254,48
"Infinito",43,255,82
"Infinito",50,151,70
"Infinito",53,256,59
"Infinito",44,257,50
"Infinito",43,258,73
"Infinito",40,259,56
"Infinito",44,260,64
"Infinito",42,261,66
"Infinito",45,262,49
"Infinito",53,155,44
"Infinito",53,155,40
"Infinito",46,263,46
"Infinito",43,264,46
"Infinito",46,265,58
"Infinito",46,265,36
"Infinito",46,265,57
"Infinito",40,266,50
"Infinito",40,266,61
"Infinito",41,267,51
"Infinito",46,268,37
"Infinito",46,269,36
"Infinito",46,269,38
"Infinito",53,162,39
"Infinito",54,270,70
"Infinito",52,271,33
"Infinito",52,271,34
"Infinito",52,271,55
"Infinito",NA,272,43
"Infinito",52,273,47
"Infinito",42,274,67
"Infinito",42,274,38
"Infinito",55,275,65
"Infinito",57,276,70
"Infinito",49,277,47
"Infinito",51,167,79
"Infinito",50,278,80
"Infinito",47,279,56
"Infinito",50,280,60
"Minotauro",60,51,46
"Minotauro",61,281,58
"Minotauro",61,281,45
"Minotauro",61,281,32
"Minotauro",61,281,30
"Minotauro",60,282,71
"Minotauro",NA,283,61
"Minotauro",NA,284,48
"Minotauro",62,285,92
"Minotauro",61,286,56
"Minotauro",63,286,67
"Minotauro",NA,57,52
"Minotauro",60,287,45
"Minotauro",60,288,65
"Minotauro",60,90,85
"Minotauro",60,90,43
"Minotauro",60,90,56
"Minotauro",62,289,64
"Minotauro",60,290,46
"Minotauro",60,290,78
"Minotauro",60,290,67
"Minotauro",NA,291,37
"Minotauro",60,292,62
"Minotauro",62,293,53
"Minotauro",64,67,45
"Minotauro",64,67,76
"Minotauro",64,94,71
"Minotauro",62,95,36
"Minotauro",62,95,72
"Minotauro",62,294,78
"Minotauro",60,295,46
"Minotauro",60,295,47
"Minotauro",60,296,70
"Minotauro",62,55,59
"Minotauro",65,297,73
"Minotauro",NA,298,47
"Minotauro",NA,298,44
"Minotauro",62,299,48
"Minotauro",62,299,80
"Minotauro",NA,300,41
"Minotauro",62,301,59
"Minotauro",NA,301,58
"Minotauro",NA,301,56
"Minotauro",62,301,68
"Minotauro",62,301,46
"Minotauro",NA,302,43
"Minotauro",65,102,74
"Minotauro",NA,303,30
"Minotauro",NA,103,63
"Minotauro",66,304,69
"Minotauro",66,304,72
"Minotauro",62,107,67
"Minotauro",NA,305,39
"Minotauro",62,306,27
"Minotauro",67,307,70
"Minotauro",60,308,48
"Minotauro",62,309,52
"Minotauro",60,123,53
"Minotauro",60,123,71
"Minotauro",68,123,54
"Minotauro",69,310,70
"Minotauro",64,311,69
"Minotauro",70,312,40
"Minotauro",62,313,58
"Minotauro",62,313,35
"Minotauro",62,124,45
"Minotauro",60,314,47
"Minotauro",NA,315,58
"Minotauro",NA,316,45
"Minotauro",60,128,63
"Minotauro",64,128,76
"Minotauro",60,128,35
"Minotauro",60,128,44
"Minotauro",NA,317,40
"Minotauro",62,219,71
"Minotauro",NA,72,58
"Minotauro",61,318,60
"Minotauro",61,318,53
"Minotauro",71,221,59
"Minotauro",NA,319,48
"Minotauro",NA,319,53
"Minotauro",61,320,30
"Minotauro",61,320,52
"Minotauro",65,320,44
"Minotauro",NA,321,50
"Minotauro",NA,322,64
"Minotauro",71,323,61
"Minotauro",64,324,81
"Minotauro",62,76,66
"Minotauro",62,76,63
"Minotauro",62,76,39
"Minotauro",62,76,71
"Minotauro",NA,325,53
"Minotauro",70,326,49
"Minotauro",NA,327,55
"Minotauro",NA,328,57
"Minotauro",66,329,49
"Minotauro",61,330,49
"Minotauro",60,331,64
"Minotauro",NA,332,42
"Minotauro",69,333,76
"Minotauro",62,334,48
"Minotauro",NA,334,53
"Minotauro",71,335,58
"Minotauro",72,336,76
"Minotauro",65,336,53
"Minotauro",65,336,47
"Minotauro",NA,145,66
"Minotauro",NA,145,74
"Minotauro",60,337,64
"Minotauro",60,337,43
"Minotauro",69,338,68
"Minotauro",62,339,72
"Minotauro",62,339,49
"Minotauro",66,150,73
"Minotauro",66,150,48
"Minotauro",73,153,53
"Minotauro",69,340,65
"Minotauro",NA,341,67
"Minotauro",64,157,54
"Minotauro",64,157,82
"Minotauro",NA,162,49
"Minotauro",71,342,49
"Minotauro",71,342,44
"Minotauro",71,342,76
"Minotauro",69,163,38
"Minotauro",69,164,60
"Minotauro",71,343,71
"Minotauro",70,344,42
"Minotauro",NA,345,59
"Minotauro",62,346,85
"Minotauro",62,346,50
"Minotauro",62,346,81
"Minotauro",64,67,44
"Minotauro",64,67,64
"Minotauro",64,58,59
"Minotauro",64,347,53
"Minotauro",64,348,60
"Minotauro",64,157,55
"Minotauro",64,157,45
"Minotauro",64,349,42
"Minotauro",64,350,75
"Minotauro",74,130,65
"Minotauro",75,65,69
"Minotauro",61,320,49
"Minotauro",76,55,71
"Minotauro",77,79,72
"Minotauro",68,65,60
"Minotauro",67,102,66
"Minotauro",NA,142,43
