y,sex,class,rate
1,M,1,0.4
2,M,1,0.216666666666667
3,M,1,0.233333333333333
4,M,1,0.1
5,M,1,0.05
1,F,1,0.238578680203046
2,F,1,0.208121827411168
3,F,1,0.294416243654822
4,F,1,0.137055837563452
5,F,1,0.121827411167513
1,M,2,0.308510638297872
2,M,2,0.180851063829787
3,M,2,0.276595744680851
4,M,2,0.148936170212766
5,M,2,0.0851063829787234
1,F,2,0.230769230769231
2,F,2,0.230769230769231
3,F,2,0.307692307692308
4,F,2,0.0769230769230769
5,F,2,0.153846153846154
1,M,3,0.136363636363636
2,M,3,0.136363636363636
3,M,3,0.393939393939394
4,M,3,0.121212121212121
5,M,3,0.212121212121212
1,F,3,0.0408163265306122
2,F,3,0.163265306122449
3,F,3,0.204081632653061
4,F,3,0.26530612244898
5,F,3,0.326530612244898
1,M,4,0
2,M,4,0.125
3,M,4,0.15625
4,M,4,0.28125
5,M,4,0.4375
1,F,4,0
2,F,4,0.0833333333333333
3,F,4,0.0833333333333333
4,F,4,0.25
5,F,4,0.583333333333333
1,M,5,-
2,M,5,-
3,M,5,-
4,M,5,-
5,M,5,-
1,F,5,-
2,F,5,-
3,F,5,-
4,F,5,-
5,F,5,-
