y,sex,class,rate
1,M,1,0.5
2,M,1,0.5
3,M,1,0
4,M,1,0
1,F,1,1
2,F,1,0
3,F,1,0
4,F,1,0
1,M,2,0.540540540540541
2,M,2,0.432432432432432
3,M,2,0.027027027027027
4,M,2,0
1,F,2,0.961538461538462
2,F,2,0.0384615384615385
3,F,2,0
4,F,2,0
1,M,3,0.783333333333333
2,M,3,0.166666666666667
3,M,3,0.0333333333333333
4,M,3,0.0166666666666667
1,F,3,0.790697674418605
2,F,3,0.162790697674419
3,F,3,0.0465116279069767
4,F,3,0
1,M,4,0.666666666666667
2,M,4,0.0833333333333333
3,M,4,0.166666666666667
4,M,4,0.0833333333333333
1,F,4,0.647058823529412
2,F,4,0.0588235294117647
3,F,4,0.235294117647059
4,F,4,0.0588235294117647
1,M,5,-
2,M,5,-
3,M,5,-
4,M,5,-
1,F,5,-
2,F,5,-
3,F,5,-
4,F,5,-
